fileName,TrainingMethod,nTeams,nEpisodes,actor,critic,gamma,move
experiment01,actorCritic,2,64,ActorNetwork01,CriticNetwork01,0.99,Move00
experiment02,actorCritic,10,64,ActorNetwork01,CriticNetwork01,0.99,Move00
experiment03,actorCritic,100,64,ActorNetwork01,CriticNetwork01,0.99,Move00
experiment04,actorCritic,inf,64,ActorNetwork01,CriticNetwork01,0.99,Move00
experiment05,actor,2,64,ActorNetwork01,,0.99,Move00
experiment06,actor,10,64,ActorNetwork01,,0.99,Move00
experiment07,actor,100,64,ActorNetwork01,,0.99,Move00
experiment08,actor,inf,64,ActorNetwork01,,0.99,Move00
experiment09,actorCritic,2,1,ActorNetwork01,CriticNetwork01,0.99,Move00
experiment10,actorCritic,2,16,ActorNetwork01,CriticNetwork01,0.99,Move00
experiment11,actorCritic,2,32,ActorNetwork01,CriticNetwork01,0.99,Move00
experiment12,actorCritic,1,64,ActorNetwork01,CriticNetwork01,0.99,Move00
experiment13,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,Move00
experiment14,actorCritic,2,64,ActorNetwork03,CriticNetwork03,0.99,Move00
experiment15,actorCritic,2,64,ActorNetwork01,CriticNetwork01,0.5,Move00
experiment16,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move00
experiment17,actor,inf,64,ActorNetwork03,,0.99,Move00
experiment18,actor,1,64,ActorNetwork03,,0.99,Move00
experiment19,actor,inf,64,ActorNetwork02,,0.99,Move00
experiment20,actor,1,64,ActorNetwork02,,0.99,Move00
experiment21,actor,inf,64,ActorNetwork03,,0.5,Move00
experiment22,actor,1,64,ActorNetwork02,,0.5,Move00
experiment23,actor,1,1,ActorNetwork02,,0.99,Move00
random1,,2,64,,,,
random2,,10,64,,,,
random3,,100,64,,,,
random4,,inf,64,,,,
random5,,1,64,,,,
