fileName,TrainingMethod,nTeams,nEpisodes,actor,critic,gamma,move,pokemon
experiment01,actorCritic,2,64,ActorNetwork01,CriticNetwork01,0.99,Move00,Pokemon03
experiment02,actorCritic,10,64,ActorNetwork01,CriticNetwork01,0.99,Move00,Pokemon03
experiment03,actorCritic,100,64,ActorNetwork01,CriticNetwork01,0.99,Move00,Pokemon03
experiment04,actorCritic,inf,64,ActorNetwork01,CriticNetwork01,0.99,Move00,Pokemon03
experiment05,actor,2,64,ActorNetwork01,,0.99,Move00,Pokemon03
experiment06,actor,10,64,ActorNetwork01,,0.99,Move00,Pokemon03
experiment07,actor,100,64,ActorNetwork01,,0.99,Move00,Pokemon03
experiment08,actor,inf,64,ActorNetwork01,,0.99,Move00,Pokemon03
experiment09,actorCritic,2,1,ActorNetwork01,CriticNetwork01,0.99,Move00,Pokemon03
experiment10,actorCritic,2,16,ActorNetwork01,CriticNetwork01,0.99,Move00,Pokemon03
experiment11,actorCritic,2,32,ActorNetwork01,CriticNetwork01,0.99,Move00,Pokemon03
experiment12,actorCritic,1,64,ActorNetwork01,CriticNetwork01,0.99,Move00,Pokemon03
experiment13,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,Move00,Pokemon03
experiment14,actorCritic,2,64,ActorNetwork03,CriticNetwork03,0.99,Move00,Pokemon03
experiment15,actorCritic,2,64,ActorNetwork01,CriticNetwork01,0.5,Move00,Pokemon03
experiment16,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move00,Pokemon03
experiment17,actor,inf,64,ActorNetwork03,,0.99,Move00,Pokemon03
experiment18,actor,1,64,ActorNetwork03,,0.99,Move00,Pokemon03
experiment19,actor,inf,64,ActorNetwork02,,0.99,Move00,Pokemon03
experiment20,actor,1,64,ActorNetwork02,,0.99,Move00,Pokemon03
experiment21,actor,inf,64,ActorNetwork03,,0.5,Move00,Pokemon03
experiment22,actor,1,64,ActorNetwork02,,0.5,Move00,Pokemon03
experiment23,actor,1,1,ActorNetwork02,,0.99,Move00,Pokemon03
experiment24,actorCritic,inf,64,ActorNetwork01,CriticNetwork03,0.99,Move00,Pokemon03
experiment25,actorCritic,2,64,ActorNetwork01,CriticNetwork01,0.99,Move01,Pokemon03
experiment26,actorCritic,2,64,ActorNetwork01,CriticNetwork01,0.99,Move02,Pokemon03
experiment27,actorCritic,2,64,ActorNetwork01,CriticNetwork01,0.99,Move03,Pokemon03
experiment28,actorCritic,2,64,ActorNetwork01,CriticNetwork01,0.99,Move04,Pokemon03
experiment29,actorCritic,2,64,ActorNetwork01,CriticNetwork01,0.99,Move05,Pokemon03
experiment30,actorCritic,2,64,ActorNetwork01,CriticNetwork01,0.99,Move06,Pokemon03
experiment31,actorCritic,2,64,ActorNetwork01,CriticNetwork01,0.99,Move07,Pokemon03
experiment32,actorCritic,2,64,ActorNetwork01,CriticNetwork01,0.99,Move08,Pokemon03
experiment33,actorCritic,2,64,ActorNetwork01,CriticNetwork01,0.99,Move09,Pokemon03
experiment34,actorCritic,2,64,ActorNetwork01,CriticNetwork01,0.99,MoveS,Pokemon03
experiment35,actor,inf,64,ActorNetwork03,,0.99,MoveS,Pokemon03
experiment36,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,MoveS,Pokemon03
experiment37,actorCritic,inf,1,ActorNetwork02,CriticNetwork02,0.5,Move03,Pokemon03
experiment38,actorCritic,inf,1,ActorNetwork02,CriticNetwork02,0.5,Move04,Pokemon03
experiment39,actorCritic,inf,1,ActorNetwork02,CriticNetwork02,0.5,Move05,Pokemon03
experiment40,actorCritic,inf,1,ActorNetwork02,CriticNetwork02,0.5,Move07,Pokemon03
experiment41,actorCritic,inf,1,ActorNetwork03,CriticNetwork02,0.5,Move03,Pokemon03
experiment42,actorCritic,inf,1,ActorNetwork03,CriticNetwork02,0.5,Move04,Pokemon03
experiment43,actorCritic,inf,1,ActorNetwork03,CriticNetwork02,0.5,Move05,Pokemon03
experiment44,actorCritic,inf,1,ActorNetwork03,CriticNetwork02,0.5,Move07,Pokemon03
experiment45,actorCritic,inf,32,ActorNetwork02,CriticNetwork02,0.5,Move03,Pokemon03
experiment46,actorCritic,inf,32,ActorNetwork02,CriticNetwork02,0.5,Move04,Pokemon03
experiment47,actorCritic,inf,32,ActorNetwork02,CriticNetwork02,0.5,Move05,Pokemon03
experiment48,actorCritic,inf,32,ActorNetwork02,CriticNetwork02,0.5,Move07,Pokemon03
experiment49,actorCritic,inf,32,ActorNetwork03,CriticNetwork02,0.5,Move03,Pokemon03
experiment50,actorCritic,inf,32,ActorNetwork03,CriticNetwork02,0.5,Move04,Pokemon03
experiment51,actorCritic,inf,32,ActorNetwork03,CriticNetwork02,0.5,Move05,Pokemon03
experiment52,actorCritic,inf,32,ActorNetwork03,CriticNetwork02,0.5,Move07,Pokemon03
experiment53,actor,inf,64,ActorNetwork01,,0.99,Move01,Pokemon03
experiment54,actor,inf,64,ActorNetwork01,,0.99,Move03,Pokemon03
experiment55,actor,inf,64,ActorNetwork01,,0.99,Move08,Pokemon03
experiment56,actor,inf,64,ActorNetwork01,,0.99,Move09,Pokemon03
experiment57,actor,inf,64,ActorNetwork02,,0.99,Move01,Pokemon03
experiment58,actor,inf,64,ActorNetwork02,,0.99,Move03,Pokemon03
experiment59,actor,inf,64,ActorNetwork02,,0.99,Move08,Pokemon03
experiment60,actor,inf,64,ActorNetwork02,,0.99,Move09,Pokemon03
