,experiment1,experiment2,experiment3,experiment4,experiment5,experiment6,experiment7,experiment8,experiment9,experiment10,experiment11,experiment12,experiment13,experiment14,experiment15,experiment16,experiment17,experiment18,experiment19,experiment20,experiment21,experiment22,experiment23,experiment24,experiment25,experiment26,experiment27,experiment28,experiment29,experiment30,experiment31,experiment88,experiment125,experiment126,experiment127,experiment128,experiment129,maxDamage,random
experiment1,48,43,53,47,36,37,40,43,48,54,37,45,41,46,53,46,38,35,32,41,45,49,31,39,49,35,46,42,46,38,40,37,53,46,50,45,37,4,43
experiment2,57,44,36,36,44,44,42,43,54,49,35,56,41,33,48,44,37,39,39,43,52,50,33,38,45,35,47,42,57,28,38,48,51,40,32,43,39,6,37
experiment3,47,64,52,48,39,46,44,37,55,49,44,50,49,34,53,41,44,49,35,44,48,47,39,50,45,39,48,38,51,37,39,43,59,49,47,48,40,3,53
experiment4,53,64,52,55,42,47,44,48,62,64,47,61,53,45,66,59,48,52,53,54,68,65,53,52,56,51,57,45,57,50,46,53,64,50,50,56,53,7,64
experiment5,64,56,61,58,46,38,55,49,66,64,57,55,63,52,57,60,50,42,54,51,68,59,51,63,57,57,56,50,55,49,51,50,61,50,48,45,47,3,56
experiment6,63,56,54,53,62,49,51,40,57,55,53,56,53,50,59,59,47,50,50,59,62,56,51,47,71,43,56,52,63,46,49,53,54,52,57,47,48,8,64
experiment7,60,58,56,56,45,49,57,49,66,65,57,66,56,49,55,61,50,51,47,52,59,54,58,50,55,54,62,52,55,44,50,49,59,37,54,50,52,9,54
experiment8,57,57,63,52,51,60,51,47,61,52,49,62,46,51,66,62,51,55,47,52,64,63,54,47,61,50,60,53,58,53,50,44,69,49,49,50,48,15,64
experiment9,52,46,45,38,34,43,34,39,48,46,41,44,43,38,46,48,37,43,43,42,51,49,39,35,43,37,41,41,48,37,35,47,53,42,35,43,38,7,45
experiment10,46,51,51,36,36,45,35,48,54,50,48,63,49,39,51,49,43,33,38,44,48,57,39,54,59,50,52,41,49,33,46,43,49,46,53,39,44,10,54
experiment11,63,65,56,53,43,47,43,51,59,52,48,60,50,55,65,65,54,53,52,60,65,57,53,50,50,45,68,48,63,41,43,39,57,39,43,68,41,7,56
experiment12,55,44,50,39,45,44,34,38,56,37,40,45,39,37,44,47,37,38,39,38,51,49,48,44,48,43,45,40,48,38,37,39,50,53,37,42,41,2,48
experiment13,59,59,51,47,37,47,44,54,57,51,50,61,53,48,61,59,59,47,47,46,62,61,57,36,59,48,51,46,56,47,52,56,67,52,49,43,45,7,65
experiment14,54,67,66,55,48,50,51,49,62,61,45,63,52,50,70,62,46,44,49,53,62,51,45,55,57,59,56,56,51,48,38,56,67,50,56,48,52,14,62
experiment15,47,52,47,34,43,41,45,34,54,49,35,56,39,30,49,51,50,34,37,38,60,47,40,39,36,43,53,35,45,44,33,40,49,34,35,36,36,3,41
experiment16,54,56,59,41,40,41,39,38,52,51,35,53,41,38,49,48,34,36,44,36,45,53,39,23,43,40,42,43,54,38,39,37,42,31,38,33,28,6,45
experiment17,62,63,56,52,50,53,50,49,63,57,46,63,41,54,50,66,58,52,52,46,63,57,47,45,55,45,62,52,59,45,55,49,57,52,45,50,49,9,61
experiment18,65,61,51,48,58,50,49,45,57,67,47,62,53,56,66,64,48,51,45,58,62,59,54,40,61,52,44,34,56,51,55,51,60,48,56,56,56,4,56
experiment19,68,61,65,47,46,50,53,53,57,62,48,61,53,51,63,56,48,55,44,56,68,62,48,53,54,48,63,51,61,51,55,51,64,51,56,47,46,13,57
experiment20,59,57,56,46,49,41,48,48,58,56,40,62,54,47,62,64,54,42,44,52,62,56,40,52,61,50,53,52,52,46,55,43,61,43,49,48,47,12,55
